epoch,class_output_loss,class_output_sparse_categorical_accuracy,loss,rul_output_loss,rul_output_mean_absolute_error,val_class_output_loss,val_class_output_sparse_categorical_accuracy,val_loss,val_rul_output_loss,val_rul_output_mean_absolute_error
0,1.5215054750442505,0.42191222310066223,19.50675392150879,1797.09423828125,32.36274337768555,1.0896174907684326,0.49920761585235596,8.739184379577637,764.1984252929688,24.634449005126953
1,1.6275999546051025,0.5005103945732117,7.919439315795898,628.8024291992188,21.635038375854492,0.6458178162574768,0.6529318690299988,4.819272041320801,416.62628173828125,17.307641983032227
2,1.0241490602493286,0.642055094242096,4.384638786315918,335.7891845703125,14.180832862854004,0.5930249094963074,0.665610134601593,3.3393783569335938,274.00018310546875,12.006224632263184
3,0.8308535814285278,0.6634910106658936,3.6606476306915283,282.99798583984375,12.54980182647705,0.5695833563804626,0.6671949028968811,3.143380880355835,256.8603210449219,11.706339836120605
4,0.728181779384613,0.6651922464370728,3.412003755569458,268.45574951171875,12.184276580810547,0.5623556971549988,0.6671949028968811,3.000856637954712,243.4862518310547,11.548860549926758
5,0.672141432762146,0.6651922464370728,3.3467516899108887,267.5635070800781,12.323875427246094,0.586500346660614,0.665610134601593,3.055145502090454,246.54214477539062,11.510599136352539
6,0.6398286819458008,0.6702960133552551,3.248521089553833,260.7268981933594,12.173606872558594,0.5613396167755127,0.660855770111084,2.9015955924987793,233.66146850585938,11.37975788116455
7,0.6091248989105225,0.6679142713546753,3.1920053958892822,258.416015625,12.065215110778809,0.5589049458503723,0.6671949028968811,2.867170572280884,230.59060668945312,11.272378921508789
8,0.6063519716262817,0.6570261716842651,3.1358652114868164,252.8489990234375,11.902961730957031,0.5559230446815491,0.660855770111084,2.8550662994384766,229.56021118164062,11.210369110107422
9,0.5863139033317566,0.6621299982070923,3.249072551727295,266.2208251953125,12.216352462768555,0.5546973943710327,0.656101405620575,2.8588759899139404,230.1217803955078,11.185310363769531
10,0.5803344249725342,0.661109209060669,3.202098846435547,262.1906433105469,12.143963813781738,0.5592281818389893,0.665610134601593,2.907890796661377,234.6565704345703,11.220846176147461
11,0.579060971736908,0.6689350008964539,3.0517048835754395,247.5235595703125,11.759349822998047,0.5620325803756714,0.6640253663063049,2.8211660385131836,225.6423797607422,11.04530143737793
12,0.5682722330093384,0.6655324697494507,3.0492706298828125,248.05865478515625,11.839225769042969,0.5605178475379944,0.6640253663063049,2.7537598609924316,219.0360565185547,10.979358673095703
13,0.5659880042076111,0.6699557900428772,2.9993417263031006,243.4120635986328,11.743436813354492,0.5548799633979797,0.6624405980110168,2.7750802040100098,221.7328643798828,10.96586799621582
