loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
1.3296172618865967,0.4236134886741638,1.2461789846420288,0.3565768599510193
1.04502272605896,0.5760462880134583,0.8483567237854004,0.7828842997550964
0.7972378730773926,0.716570258140564,0.7027230262756348,0.8034865260124207
0.6917878985404968,0.7584212422370911,0.6842811107635498,0.7955626249313354
0.6475021243095398,0.766247034072876,0.6570947766304016,0.8050712943077087
0.6280949711799622,0.7696495652198792,0.667230486869812,0.8129952549934387
0.6116392016410828,0.7856413722038269,0.6260579824447632,0.8129952549934387
0.593772828578949,0.796869695186615,0.5812020897865295,0.8225039839744568
0.5698149800300598,0.8019734621047974,0.6400265097618103,0.8082408905029297
0.5604410767555237,0.8040149807929993,0.6166294813156128,0.8129952549934387
0.5597744584083557,0.7985709309577942,0.5825886726379395,0.8272583484649658
0.5364050269126892,0.8046954870223999,0.6072677969932556,0.8161647915840149
0.5406922101974487,0.8063967227935791,0.5612698197364807,0.8320126533508301
0.536404013633728,0.7978904247283936,0.6059094667434692,0.8034865260124207
0.5332396626472473,0.8040149807929993,0.5816636085510254,0.8209191560745239
0.5183303356170654,0.808438241481781,0.572188675403595,0.8177496194839478
0.5139636397361755,0.8132017850875854,0.5376197695732117,0.830427885055542
0.5060743093490601,0.8149030208587646,0.5742567777633667,0.8225039839744568
0.5039587616920471,0.8145627975463867,0.5556921362876892,0.8177496194839478
0.5003809332847595,0.8189860582351685,0.5929092168807983,0.7987321615219116
0.4881612956523895,0.8155835270881653,0.5602130889892578,0.825673520565033
0.4944647550582886,0.8152433037757874,0.5251659154891968,0.8193343877792358
0.4850752055644989,0.8152433037757874,0.5514853000640869,0.8066561222076416
0.4870001971721649,0.8189860582351685,0.5269578099250793,0.8225039839744568
0.4870116114616394,0.8101394772529602,0.5644621849060059,0.8034865260124207
0.470866858959198,0.8244300484657288,0.5307911038398743,0.8129952549934387
0.47787585854530334,0.8183055520057678,0.5968819260597229,0.7860538959503174
0.4719741642475128,0.8193262815475464,0.547681450843811,0.8050712943077087
0.4688946306705475,0.8162640333175659,0.6443637013435364,0.754358172416687
0.4611005187034607,0.8166043162345886,0.5381391048431396,0.8129952549934387
0.47325190901756287,0.815923810005188,0.5195980668067932,0.8098256587982178
0.45499929785728455,0.8210275769233704,0.5269551873207092,0.8209191560745239
0.4450567662715912,0.8240898251533508,0.5477668046951294,0.7955626249313354
0.4560369849205017,0.8227288126945496,0.5196202397346497,0.8240887522697449
0.4394199848175049,0.8237496018409729,0.5771990418434143,0.7939777970314026
0.43748852610588074,0.8319156169891357,0.5517367124557495,0.8082408905029297
0.4368399381637573,0.8230690956115723,0.5435023903846741,0.8066561222076416
0.4371916353702545,0.8196665644645691,0.5409808158874512,0.8066561222076416
0.44977468252182007,0.8193262815475464,0.52768474817276,0.8193343877792358
0.43252846598625183,0.8261313438415527,0.5548771619796753,0.8034865260124207
0.4389796257019043,0.8244300484657288,0.5381299257278442,0.8082408905029297
