ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
505,Freza,FREZA CARBURA Ø10 4F,5229,556.16,0.89,7.69,65.9,1.1,8.3,70.78,Otel,Frezare,83,0,Niciunul
414,Burghiu,HSS DRILL Ø6,5389,746.67,2.62,17.65,61.81,1.53,0.3,61.19,Otel,Gaurire,7,0,Niciunul
394,Placuta amovibila,CNMG120408,2858,1000.17,1.41,16.15,36.76,1.27,19.7,66.4,Inox,Strunjire,332,0,Niciunul
297,Tarod,TAROD M10 ISO2,2600,907.79,1.28,5.49,89.57,8.63,44.4,74.99,Inox,Filetare,439,1,Vibratii
279,Freza,FREZA CARBURA Ø10 4F,2859,1116.91,2.59,15.47,48.43,1.39,11.3,60.42,Otel,Frezare,193,0,Niciunul
64,Burghiu,CARBIDE DRILL Ø12,2201,1036.31,2.73,15.72,45.15,1.11,5.4,68.3,Aluminiu,Gaurire,159,0,Niciunul
246,Tarod,TAROD M10 ISO2,1852,1078.34,2.44,9.3,65.67,2.28,64.8,62.37,Aluminiu,Filetare,212,1,Uzura excesiva
28,Placuta amovibila,WNMG080408,3298,838.18,2.19,14.51,54.86,0.53,5.6,73.54,Inox,Strunjire,219,0,Niciunul
567,Freza,FREZA CARBURA Ø10 4F,3808,836.94,1.41,10.24,48.73,1.53,11.8,68.87,Otel,Frezare,286,0,Niciunul
426,Burghiu,CARBIDE DRILL Ø12,5691,887.56,2.78,19.4,59.84,10.33,51.1,62.03,Otel,Gaurire,429,1,Vibratii
289,Placuta amovibila,WNMG080408,4932,620.99,2.92,17.26,42.08,1.52,19.3,68.02,Aluminiu,Strunjire,327,0,Niciunul
287,Burghiu,CARBIDE DRILL Ø12,2318,547.46,1.29,8.64,67.19,2.97,41.9,65.08,Aluminiu,Gaurire,134,1,Uzura excesiva
233,Tarod,TAROD M10 ISO2,5897,730.36,1.65,17.4,70.4,3.11,48.6,68.58,Aluminiu,Filetare,5,1,Uzura excesiva
250,Burghiu,HSS DRILL Ø6,3471,618.75,1.68,7.05,66.77,0.64,14.9,73.61,Inox,Gaurire,108,0,Niciunul
384,Freza,FREZA CARBURA Ø10 4F,5569,657.43,0.99,5.82,40.72,1.87,3.8,61.77,Otel,Frezare,329,0,Niciunul
477,Burghiu,HSS DRILL Ø6,1860,471.71,2.0,5.07,52.66,4.34,21.7,67.13,Otel,Gaurire,408,1,Vibratii
305,Burghiu,CARBIDE DRILL Ø12,3947,1062.12,1.64,10.83,48.8,1.41,11.0,63.7,Aluminiu,Gaurire,111,0,Niciunul
372,Burghiu,HSS DRILL Ø6,2329,287.66,0.12,9.75,80.8,2.14,13.0,62.74,Aluminiu,Gaurire,230,1,Supraincalzire
126,Freza,FREZA CARBURA Ø10 4F,5518,348.6,0.91,11.95,81.59,9.7,58.4,61.34,Inox,Frezare,219,1,Vibratii
422,Burghiu,HSS DRILL Ø6,4702,1010.58,0.95,15.59,64.08,3.13,55.7,63.85,Otel,Gaurire,272,1,Uzura excesiva
323,Freza,FREZA CARBURA Ø10 4F,1633,1038.22,0.14,15.34,85.74,8.74,28.5,65.87,Aluminiu,Frezare,334,1,Vibratii
311,Burghiu,HSS DRILL Ø6,3612,255.09,1.12,16.25,46.1,0.56,16.1,67.73,Aluminiu,Gaurire,326,0,Niciunul
77,Freza,FREZA CARBURA Ø10 4F,5315,333.56,0.41,15.56,84.6,2.75,10.8,72.73,Inox,Frezare,257,1,Supraincalzire
238,Burghiu,CARBIDE DRILL Ø12,4348,944.42,1.13,12.59,54.65,9.86,48.8,69.28,Otel,Gaurire,250,1,Vibratii
535,Placuta amovibila,WNMG080408,2786,674.28,0.43,12.54,65.2,3.61,40.8,68.65,Otel,Strunjire,225,1,Vibratii
69,Placuta amovibila,CNMG120408,4076,845.65,1.47,11.47,76.94,9.94,47.0,63.35,Aluminiu,Strunjire,66,1,Vibratii
348,Burghiu,CARBIDE DRILL Ø12,3431,789.63,0.62,12.43,41.6,0.94,2.7,60.39,Inox,Gaurire,274,0,Niciunul
345,Burghiu,CARBIDE DRILL Ø12,5815,575.06,2.24,8.7,57.32,0.81,0.5,63.5,Inox,Gaurire,288,0,Niciunul
281,Tarod,TAROD M10 ISO2,5620,268.72,2.78,7.12,86.58,1.3,67.5,66.17,Otel,Filetare,302,1,Uzura excesiva
365,Tarod,TAROD M10 ISO2,5993,612.81,0.16,10.97,42.25,1.5,4.0,72.5,Aluminiu,Filetare,161,0,Niciunul
90,Freza,FREZA HSS Ø8 2F,1905,1082.75,0.52,7.15,58.69,1.3,12.7,62.76,Otel,Frezare,133,0,Niciunul
251,Freza,FREZA CARBURA Ø10 4F,5704,982.27,1.21,9.43,45.57,1.31,1.4,71.4,Inox,Frezare,492,0,Niciunul
213,Freza,FREZA HSS Ø8 2F,4285,367.98,0.95,15.01,63.23,0.56,2.0,70.79,Aluminiu,Frezare,453,0,Niciunul
220,Tarod,TAROD M10 ISO2,4119,244.28,2.99,15.95,61.46,4.78,63.0,72.62,Inox,Filetare,125,1,Niciunul
494,Tarod,TAROD M10 ISO2,4136,473.44,2.29,18.94,64.35,1.51,5.0,61.18,Aluminiu,Filetare,475,0,Niciunul
527,Burghiu,HSS DRILL Ø6,5484,459.04,1.57,10.97,69.41,1.86,13.1,67.78,Inox,Gaurire,485,0,Niciunul
249,Placuta amovibila,WNMG080408,3076,633.07,1.73,16.54,107.0,3.08,13.4,74.3,Otel,Strunjire,411,1,Supraincalzire
549,Tarod,TAROD M10 ISO2,4191,369.19,1.65,16.44,60.87,3.76,73.1,71.15,Aluminiu,Filetare,357,1,Uzura excesiva
