ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
552,Placuta amovibila,CNMG120408,5131,566.72,2.81,9.87,50.98,0.85,13.0,66.8,Aluminiu,Strunjire,242,0,Niciunul
340,Freza,FREZA CARBURA Ø10 4F,4448,997.76,0.33,6.69,57.68,6.61,21.2,70.52,Inox,Frezare,207,1,Vibratii
469,Placuta amovibila,CNMG120408,3908,324.26,2.42,10.98,72.96,7.0,54.0,69.47,Aluminiu,Strunjire,33,1,Vibratii
4,Freza,FREZA CARBURA Ø10 4F,2119,1141.25,0.51,11.94,43.75,0.81,12.3,66.8,Aluminiu,Frezare,446,0,Niciunul
579,Placuta amovibila,WNMG080408,1610,1104.53,2.54,9.62,71.59,3.06,50.3,61.1,Otel,Strunjire,289,1,Uzura excesiva
334,Placuta amovibila,CNMG120408,5189,1111.94,1.61,12.82,78.8,10.87,41.2,63.44,Aluminiu,Strunjire,24,1,Vibratii
11,Placuta amovibila,CNMG120408,4308,828.27,0.9,15.35,43.22,1.43,16.6,64.61,Inox,Strunjire,102,0,Niciunul
90,Tarod,TAROD M10 ISO2,4458,599.55,0.68,10.16,35.85,1.97,5.9,73.15,Aluminiu,Filetare,196,0,Niciunul
56,Placuta amovibila,WNMG080408,2878,251.37,2.68,15.9,64.85,0.69,11.4,71.06,Otel,Strunjire,485,0,Niciunul
524,Tarod,TAROD M10 ISO2,4614,636.84,2.27,16.74,69.75,2.0,75.9,63.38,Inox,Filetare,247,1,Uzura excesiva
386,Placuta amovibila,WNMG080408,5441,471.58,1.34,5.44,111.83,1.96,38.3,69.74,Aluminiu,Strunjire,228,1,Supraincalzire
329,Burghiu,HSS DRILL Ø6,3866,789.49,2.8,12.33,51.03,1.23,15.7,66.87,Otel,Gaurire,90,0,Niciunul
341,Freza,FREZA HSS Ø8 2F,3830,450.91,0.39,6.15,69.36,10.02,59.5,69.31,Aluminiu,Frezare,458,1,Vibratii
559,Placuta amovibila,WNMG080408,2532,322.65,2.89,13.65,67.75,7.04,26.2,73.77,Otel,Strunjire,394,1,Vibratii
222,Burghiu,HSS DRILL Ø6,1948,726.06,2.73,10.09,67.73,1.32,16.1,65.76,Aluminiu,Gaurire,160,0,Niciunul
449,Burghiu,CARBIDE DRILL Ø12,4286,664.5,2.66,19.91,72.39,3.65,67.7,72.84,Otel,Gaurire,383,1,Uzura excesiva
593,Placuta amovibila,CNMG120408,2713,259.31,2.49,17.13,72.61,1.94,73.6,71.15,Inox,Strunjire,316,1,Uzura excesiva
62,Freza,FREZA HSS Ø8 2F,3497,1012.14,1.88,19.58,81.9,1.82,44.8,73.8,Aluminiu,Frezare,8,1,Uzura excesiva
173,Placuta amovibila,CNMG120408,2614,253.91,0.18,18.08,62.36,1.41,19.5,64.01,Otel,Strunjire,212,0,Niciunul
301,Placuta amovibila,CNMG120408,2845,462.67,2.82,19.35,72.44,4.46,44.3,63.97,Inox,Strunjire,127,1,Vibratii
246,Tarod,TAROD M10 ISO2,2657,391.72,0.62,19.79,57.0,3.47,31.9,61.83,Otel,Filetare,152,1,Vibratii
