ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
313,Placuta amovibila,CNMG120408,1675,1124.43,0.96,12.27,90.73,3.04,13.4,70.67,Aluminiu,Strunjire,348,1,Supraincalzire
88,Tarod,TAROD M10 ISO2,4123,887.48,1.13,17.46,57.32,1.17,19.7,61.82,Otel,Filetare,19,0,Niciunul
124,Placuta amovibila,WNMG080408,4368,375.53,1.03,6.87,59.49,1.34,13.8,66.16,Aluminiu,Strunjire,426,0,Niciunul
490,Placuta amovibila,WNMG080408,2358,1022.58,2.99,13.43,54.51,4.95,72.1,68.62,Aluminiu,Strunjire,204,1,Uzura excesiva
234,Burghiu,CARBIDE DRILL Ø12,3345,1184.21,0.34,19.43,55.73,11.41,41.7,69.5,Otel,Gaurire,407,1,Vibratii
314,Burghiu,HSS DRILL Ø6,5138,466.45,2.97,19.58,57.41,6.23,38.9,69.66,Otel,Gaurire,326,1,Vibratii
375,Tarod,TAROD M10 ISO2,5621,266.52,2.6,16.17,88.53,1.11,21.8,62.62,Inox,Filetare,96,1,Supraincalzire
376,Burghiu,HSS DRILL Ø6,2579,664.05,2.98,15.92,54.5,0.74,17.5,67.51,Aluminiu,Gaurire,290,0,Niciunul
156,Tarod,TAROD M10 ISO2,5628,853.87,0.22,16.99,37.26,1.23,16.9,74.7,Aluminiu,Filetare,376,0,Niciunul
507,Freza,FREZA CARBURA Ø10 4F,4820,1144.52,1.5,12.74,49.56,1.87,13.4,63.98,Inox,Frezare,188,0,Niciunul
113,Placuta amovibila,CNMG120408,3942,713.66,0.22,18.25,53.03,1.13,7.4,62.97,Aluminiu,Strunjire,87,0,Niciunul
84,Tarod,TAROD M10 ISO2,2170,953.24,1.2,15.65,80.67,4.54,58.8,66.14,Aluminiu,Filetare,470,1,Niciunul
219,Burghiu,HSS DRILL Ø6,3928,1099.39,2.87,7.95,59.5,1.04,6.3,71.76,Inox,Gaurire,417,0,Niciunul
