ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
214,Burghiu,HSS DRILL Ø6,5984,1114.28,1.99,8.06,41.64,1.91,19.4,72.62,Otel,Gaurire,93,0,Niciunul
54,Burghiu,HSS DRILL Ø6,5422,355.96,0.29,7.5,37.65,1.5,16.3,74.61,Inox,Gaurire,362,0,Niciunul
98,Placuta amovibila,CNMG120408,3582,496.33,0.23,12.05,62.43,1.72,4.9,66.98,Otel,Strunjire,404,0,Niciunul
56,Burghiu,CARBIDE DRILL Ø12,2140,248.57,0.89,8.07,157.8,11.38,43.7,93.03,Aluminiu,Gaurire,125,1,Vibratii
76,Burghiu,CARBIDE DRILL Ø12,5738,287.02,1.59,7.17,69.72,1.18,4.5,69.08,Aluminiu,Gaurire,479,0,Niciunul
262,Burghiu,HSS DRILL Ø6,5862,332.29,1.8,9.11,35.41,1.99,16.5,72.11,Aluminiu,Gaurire,119,0,Niciunul
50,Burghiu,CARBIDE DRILL Ø12,1929,668.46,2.33,12.07,35.67,1.62,8.2,67.86,Otel,Gaurire,47,0,Niciunul
118,Placuta amovibila,CNMG120408,4492,301.87,0.67,13.72,43.72,0.68,13.7,70.28,Otel,Strunjire,122,0,Niciunul
230,Freza,FREZA HSS Ø8 2F,1611,996.88,2.67,15.48,65.6,1.49,18.2,61.0,Aluminiu,Frezare,55,0,Niciunul
59,Burghiu,HSS DRILL Ø6,3824,661.68,2.37,7.29,67.67,1.98,8.1,70.59,Inox,Gaurire,304,0,Niciunul
258,Burghiu,HSS DRILL Ø6,2876,945.57,1.44,6.97,87.5,5.56,69.3,83.03,Otel,Gaurire,433,1,Vibratii
204,Tarod,TAROD M10 ISO2,3959,1150.48,2.51,7.32,130.26,10.78,40.1,82.54,Aluminiu,Filetare,214,1,Supraincalzire
107,Placuta amovibila,CNMG120408,5651,1148.48,2.19,17.49,45.43,0.96,12.0,66.3,Otel,Strunjire,485,0,Niciunul
275,Placuta amovibila,CNMG120408,4561,1171.21,2.22,6.62,66.65,1.33,10.3,68.52,Inox,Strunjire,13,0,Niciunul
267,Freza,FREZA HSS Ø8 2F,4593,782.15,0.44,14.22,65.18,0.69,4.7,60.19,Inox,Frezare,235,0,Niciunul
127,Freza,FREZA HSS Ø8 2F,2760,1109.38,1.35,17.38,57.91,1.33,11.9,60.68,Otel,Frezare,96,0,Niciunul
263,Placuta amovibila,WNMG080408,3587,912.54,2.51,10.49,88.07,11.99,88.6,88.27,Otel,Strunjire,23,1,Supraincalzire
218,Tarod,TAROD M10 ISO2,2505,1143.66,1.62,14.46,52.15,1.87,17.7,68.42,Inox,Filetare,132,0,Niciunul
99,Freza,FREZA HSS Ø8 2F,5983,372.04,2.34,10.07,42.2,1.5,16.1,71.7,Aluminiu,Frezare,485,0,Niciunul
123,Placuta amovibila,CNMG120408,1611,1185.41,1.54,18.24,68.1,1.86,16.0,73.33,Otel,Strunjire,138,0,Niciunul
87,Tarod,TAROD M10 ISO2,4758,609.11,1.25,12.7,48.9,1.07,9.7,68.71,Inox,Filetare,442,0,Niciunul
115,Placuta amovibila,CNMG120408,4806,649.73,1.66,5.49,40.69,1.88,19.9,71.27,Otel,Strunjire,222,0,Niciunul
130,Tarod,TAROD M10 ISO2,2272,223.52,2.3,17.21,36.89,1.51,4.3,74.62,Inox,Filetare,152,0,Niciunul
113,Placuta amovibila,WNMG080408,1605,292.78,2.59,9.95,42.66,0.77,11.1,66.13,Inox,Strunjire,179,0,Niciunul
139,Burghiu,HSS DRILL Ø6,5651,702.84,1.46,16.73,116.89,11.21,99.5,81.61,Otel,Gaurire,308,1,Supraincalzire
283,Placuta amovibila,CNMG120408,2486,958.36,1.85,10.83,63.17,0.7,7.1,63.4,Aluminiu,Strunjire,339,0,Niciunul
